studentId,name,department,year,week,DBMS_attendance,DBMS_score,DS_attendance,DS_score,Computational Math_attendance,Computational Math_score,Computer Network_attendance,Computer Network_score,Python Programming_attendance,Python Programming_score
S001,Mohit Chopra,Computer Science,4,Week 4,91,92,85,87,94,88,98,84,86,88
S002,Mohit Rao,Computer Science,2,Week 4,45,50,56,43,53,53,46,40,48,42
S003,Manoj Agarwal,Computer Science,4,Week 4,95,83,89,94,86,89,90,88,88,83
S004,Manoj Joshi,Computer Science,4,Week 4,86,76,78,67,68,75,70,76,78,69
S005,Simran Kulkarni,Computer Science,1,Week 4,69,69,79,64,70,67,79,62,61,71
S006,Kabir Kale,Computer Science,4,Week 4,67,68,58,56,62,61,58,58,57,61
S007,Mohit Pawar,Computer Science,2,Week 4,77,75,74,79,71,68,73,64,78,75
S008,Rohan Bansal,Computer Science,1,Week 4,74,75,68,69,67,73,76,61,76,59
S009,Aditi Verma,Computer Science,2,Week 4,58,35,48,46,54,53,44,41,40,38
S010,Karan Kale,Computer Science,1,Week 4,96,86,91,90,92,93,96,86,98,89
S011,Sameer Yadav,Computer Science,4,Week 4,91,90,84,91,96,85,87,90,88,93
S012,Akash Rao,Computer Science,2,Week 4,96,84,97,89,92,89,95,90,92,82
S013,Radhika Pillai,Computer Science,1,Week 4,68,67,69,66,76,72,82,75,73,72
S014,Diya Iyer,Computer Science,3,Week 4,72,78,82,67,72,81,80,82,68,67
S015,Pallavi Naik,Computer Science,1,Week 4,73,66,76,57,62,63,74,63,75,57
S016,Neha Yadav,Computer Science,2,Week 4,79,76,86,70,76,69,73,66,70,72
S017,Nidhi Sharma,Computer Science,1,Week 4,79,76,71,69,80,73,66,74,65,81
S018,Riya Reddy,Computer Science,1,Week 4,48,41,48,46,45,42,57,53,43,50
S019,Radhika Reddy,Computer Science,1,Week 4,69,62,71,58,59,60,58,69,67,56
S020,Aarav Chopra,Computer Science,1,Week 4,93,87,95,92,87,86,95,87,97,91
S021,Harsh Shah,Computer Science,1,Week 4,65,62,63,54,62,65,57,56,63,66
S022,Ruchi Reddy,Computer Science,4,Week 4,42,36,46,43,49,53,45,51,48,49
S023,Ketan Patil,Computer Science,2,Week 4,76,74,79,83,77,75,77,74,71,73
S024,Isha Yadav,Computer Science,1,Week 4,49,41,58,33,53,52,56,47,47,47
S025,Anjali Yadav,Computer Science,1,Week 4,69,67,71,73,67,68,79,70,72,72
S026,Pallavi Kumar,Computer Science,1,Week 4,76,65,83,77,64,76,65,69,71,65
S027,Amit Mehta,Computer Science,1,Week 4,60,64,66,61,66,50,69,63,54,60
S028,Rohan Verma,Computer Science,4,Week 4,89,88,98,91,96,89,97,91,95,85
S029,Ravi Deshmukh,Computer Science,2,Week 4,97,89,95,94,98,87,90,97,89,97
S030,Sudhanshu Shinde,Computer Science,2,Week 4,73,67,78,72,73,78,73,74,70,65
S031,Ketan Pawar,Computer Science,4,Week 4,90,91,98,80,97,89,97,82,97,90
S032,Kavya Reddy,Computer Science,4,Week 4,69,83,69,69,74,69,78,67,76,58
S033,Harsh Sharma,Computer Science,3,Week 4,92,94,94,92,86,80,95,88,97,90
S034,Simran Malhotra,Computer Science,1,Week 4,68,58,77,59,73,64,73,66,66,66
S035,Varun Deshmukh,Computer Science,4,Week 4,46,42,55,53,38,41,38,52,45,53
S036,Pooja Verma,Computer Science,2,Week 4,59,68,75,63,60,66,60,69,55,66
S037,Harsh Iyer,Computer Science,3,Week 4,57,33,45,51,55,44,49,38,43,50
S038,Rohan Kumar,Computer Science,3,Week 4,84,82,97,89,94,84,91,94,96,84
S039,Ananya Patil,Computer Science,1,Week 4,82,74,83,61,69,68,81,65,72,68
S040,Varun Bhosale,Computer Science,2,Week 4,96,96,87,89,91,90,98,85,97,93
S041,Rohan Kale,Computer Science,3,Week 4,65,71,79,71,71,82,67,71,74,83
S042,Deepak Kale,Computer Science,4,Week 4,98,92,88,96,87,91,90,90,89,85
S043,Rahul Bhosale,Computer Science,4,Week 4,79,70,74,76,65,67,76,70,86,68
S044,Amit Chopra,Computer Science,4,Week 4,97,92,88,80,95,93,87,85,94,91
S045,Manoj Pawar,Computer Science,2,Week 4,72,67,72,67,70,63,71,65,70,58
S046,Anjali Kapoor,Computer Science,2,Week 4,75,58,76,65,75,68,74,72,72,65
S047,Siddharth Shinde,Computer Science,2,Week 4,90,87,88,97,95,88,85,91,91,86
S048,Nikhil Shinde,Computer Science,2,Week 4,58,59,61,69,64,71,57,68,57,63
S049,Komal Malhotra,Computer Science,4,Week 4,81,67,70,60,77,70,82,74,79,83
S050,Diya Nair,Computer Science,1,Week 4,62,57,70,59,69,64,58,61,58,49
