studentId,name,department,year,week,DBMS_attendance,DS_attendance,Computational Math_attendance,Computer Network_attendance,Python Programming_attendance
S001,Suresh Nair,Computer Science,4,Week 1,60,45,48,59,50
S002,Nidhi Pillai,Computer Science,2,Week 1,83,84,92,90,82
S003,Ruchi Agarwal,Computer Science,2,Week 1,72,77,71,81,71
S004,Karan Agarwal,Computer Science,1,Week 1,57,56,56,47,43
S005,Rohan Chauhan,Computer Science,4,Week 1,84,79,93,90,81
S006,Meera Kulkarni,Computer Science,2,Week 1,50,56,55,63,62
S007,Dev More,Computer Science,1,Week 1,82,70,79,66,82
S008,Abhishek Shinde,Computer Science,4,Week 1,77,80,80,73,70
S009,Chirag Verma,Computer Science,3,Week 1,93,84,87,90,95
S010,Ajay More,Computer Science,1,Week 1,45,46,52,48,40
S011,Deepak Sharma,Computer Science,2,Week 1,65,58,55,65,51
S012,Sneha Joshi,Computer Science,1,Week 1,95,89,88,91,95
S013,Tejas Deshmukh,Computer Science,3,Week 1,81,93,96,86,80
S014,Sakshi Pillai,Computer Science,2,Week 1,81,78,74,79,79
S015,Manoj Jadhav,Computer Science,1,Week 1,82,76,76,86,82
S016,Ruchi Chopra,Computer Science,2,Week 1,56,46,59,47,58
S017,Ananya Kumar,Computer Science,2,Week 1,80,90,85,88,79
S018,Varun Jadhav,Computer Science,1,Week 1,55,51,45,49,48
S019,Priya Naik,Computer Science,4,Week 1,73,77,74,78,79
S020,Komal Shah,Computer Science,3,Week 1,44,58,43,43,56
S021,Sanjay Malhotra,Computer Science,4,Week 1,97,89,87,93,98
S022,Radhika Chauhan,Computer Science,4,Week 1,43,45,44,51,42
S023,Komal Yadav,Computer Science,4,Week 1,76,86,81,75,89
S024,Komal Gupta,Computer Science,1,Week 1,58,58,57,57,46
S025,Sneha Deshmukh,Computer Science,4,Week 1,51,42,46,46,43
S026,Aditya Pillai,Computer Science,1,Week 1,93,97,92,93,91
S027,Yash Bhosale,Computer Science,3,Week 1,63,63,75,61,71
S028,Kavya Deshmukh,Computer Science,2,Week 1,56,59,47,54,54
S029,Reyansh Bansal,Computer Science,3,Week 1,82,81,70,73,83
S030,Reyansh Kumar,Computer Science,3,Week 1,78,67,74,77,64
S031,Siddharth Joshi,Computer Science,2,Week 1,96,89,84,86,91
S032,Meera Kapoor,Computer Science,2,Week 1,84,83,72,84,80
S033,Nitin Chauhan,Computer Science,2,Week 1,95,91,91,86,88
S034,Ishaan Jadhav,Computer Science,2,Week 1,75,75,66,72,60
S035,Pallavi Kapoor,Computer Science,2,Week 1,37,37,39,34,42
S036,Rohan Malhotra,Computer Science,3,Week 1,90,84,86,86,79
S037,Ravi Rao,Computer Science,4,Week 1,42,53,50,53,40
S038,Siddharth Kapoor,Computer Science,2,Week 1,51,43,58,53,48
S039,Nikhil Naik,Computer Science,1,Week 1,92,99,87,94,87
S040,Chirag Agarwal,Computer Science,4,Week 1,88,92,86,95,81
S041,Pratik Verma,Computer Science,3,Week 1,47,47,60,60,45
S042,Arjun Chopra,Computer Science,3,Week 1,72,75,78,79,73
S043,Radhika Verma,Computer Science,4,Week 1,52,48,46,50,41
S044,Siddharth Deshmukh,Computer Science,4,Week 1,70,80,77,71,82
S045,Meera Chopra,Computer Science,3,Week 1,85,82,91,91,90
S046,Sanjay Kulkarni,Computer Science,4,Week 1,51,53,57,61,51
S047,Arjun Gupta,Computer Science,2,Week 1,92,86,80,79,94
S048,Pratik Sharma,Computer Science,2,Week 1,66,71,60,74,68
S049,Gaurav Agarwal,Computer Science,2,Week 1,86,87,82,84,87
S050,Deepak Kale,Computer Science,4,Week 1,82,77,66,71,76
