studentId,name,department,year,week,DBMS_attendance,DBMS_score,DS_attendance,DS_score,Computational Math_attendance,Computational Math_score,Computer Network_attendance,Computer Network_score,Python Programming_attendance,Python Programming_score
S001,Mohit Chopra,Computer Science,4,Week 3,93,90,87,87,96,90,98,86,87,88
S002,Mohit Rao,Computer Science,2,Week 3,46,51,53,45,56,53,44,43,50,45
S003,Manoj Agarwal,Computer Science,4,Week 3,94,81,90,92,84,91,89,86,89,85
S004,Manoj Joshi,Computer Science,4,Week 3,82,75,75,68,71,73,72,73,79,72
S005,Simran Kulkarni,Computer Science,1,Week 3,62,66,71,61,65,62,73,57,56,66
S006,Kabir Kale,Computer Science,4,Week 3,73,76,64,63,67,69,66,66,66,69
S007,Mohit Pawar,Computer Science,2,Week 3,76,77,77,75,73,72,76,67,78,75
S008,Rohan Bansal,Computer Science,1,Week 3,78,73,72,71,69,69,79,65,75,62
S009,Aditi Verma,Computer Science,2,Week 3,56,37,48,43,56,53,45,42,42,39
S010,Karan Kale,Computer Science,1,Week 3,95,88,92,90,94,91,96,84,98,87
S011,Sameer Yadav,Computer Science,4,Week 3,91,89,85,90,97,86,88,91,88,92
S012,Akash Rao,Computer Science,2,Week 3,95,85,97,90,93,87,95,88,90,80
S013,Radhika Pillai,Computer Science,1,Week 3,68,71,71,66,77,75,82,71,72,73
S014,Diya Iyer,Computer Science,3,Week 3,76,79,78,70,75,77,81,79,69,71
S015,Pallavi Naik,Computer Science,1,Week 3,66,62,70,52,58,60,67,59,68,53
S016,Neha Yadav,Computer Science,2,Week 3,78,77,84,70,72,72,70,70,74,69
S017,Nidhi Sharma,Computer Science,1,Week 3,83,74,74,67,82,75,69,75,67,78
S018,Riya Reddy,Computer Science,1,Week 3,50,42,49,48,47,44,54,53,44,53
S019,Radhika Reddy,Computer Science,1,Week 3,75,67,77,63,67,66,65,73,74,61
S020,Aarav Chopra,Computer Science,1,Week 3,95,88,95,94,89,86,95,88,95,93
S021,Harsh Shah,Computer Science,1,Week 3,72,70,72,62,71,72,66,62,68,70
S022,Ruchi Reddy,Computer Science,4,Week 3,40,38,49,46,50,51,43,50,50,51
S023,Ketan Patil,Computer Science,2,Week 3,75,77,79,80,74,74,74,71,75,74
S024,Isha Yadav,Computer Science,1,Week 3,51,41,58,35,53,49,55,47,46,50
S025,Anjali Yadav,Computer Science,1,Week 3,69,69,75,75,65,69,83,74,73,70
S026,Pallavi Kumar,Computer Science,1,Week 3,73,68,80,81,66,75,69,71,71,69
S027,Amit Mehta,Computer Science,1,Week 3,67,70,75,69,73,57,76,71,61,65
S028,Rohan Verma,Computer Science,4,Week 3,89,89,98,89,94,88,96,89,93,84
S029,Ravi Deshmukh,Computer Science,2,Week 3,97,89,94,95,96,88,89,96,87,97
S030,Sudhanshu Shinde,Computer Science,2,Week 3,75,66,79,68,71,80,72,74,73,69
S031,Ketan Pawar,Computer Science,4,Week 3,90,90,96,82,96,87,96,84,96,89
S032,Kavya Reddy,Computer Science,4,Week 3,69,83,66,73,77,68,75,64,80,58
S033,Harsh Sharma,Computer Science,3,Week 3,94,94,92,91,88,80,95,90,98,88
S034,Simran Malhotra,Computer Science,1,Week 3,61,55,71,55,65,61,66,61,58,63
S035,Varun Deshmukh,Computer Science,4,Week 3,49,42,52,53,39,42,39,49,43,52
S036,Pooja Verma,Computer Science,2,Week 3,68,74,81,68,68,72,66,74,62,72
S037,Harsh Iyer,Computer Science,3,Week 3,54,35,48,48,55,45,47,40,46,47
S038,Rohan Kumar,Computer Science,3,Week 3,85,80,97,88,92,83,93,95,98,84
S039,Ananya Patil,Computer Science,1,Week 3,76,68,77,56,64,63,73,61,68,62
S040,Varun Bhosale,Computer Science,2,Week 3,95,95,89,87,91,89,97,86,96,93
S041,Rohan Kale,Computer Science,3,Week 3,69,75,81,68,72,83,70,73,70,83
S042,Deepak Kale,Computer Science,4,Week 3,98,91,88,97,89,91,92,90,89,87
S043,Rahul Bhosale,Computer Science,4,Week 3,83,70,70,76,62,71,75,73,86,69
S044,Amit Chopra,Computer Science,4,Week 3,95,91,90,82,97,91,89,84,92,92
S045,Manoj Pawar,Computer Science,2,Week 3,66,63,64,62,65,57,65,59,66,53
S046,Anjali Kapoor,Computer Science,2,Week 3,71,53,70,59,70,62,69,66,68,62
S047,Siddharth Shinde,Computer Science,2,Week 3,89,86,87,97,93,86,85,89,89,85
S048,Nikhil Shinde,Computer Science,2,Week 3,63,67,66,74,70,75,66,73,63,71
S049,Komal Malhotra,Computer Science,4,Week 3,81,66,70,64,81,67,86,72,82,80
S050,Diya Nair,Computer Science,1,Week 3,68,63,75,67,74,68,65,68,67,56
