studentId,name,feeStatus,overdueDays
S001,Mohit Chopra,Paid,0
S002,Mohit Rao,Overdue,20
S003,Manoj Agarwal,Paid,0
S004,Manoj Joshi,Paid,0
S005,Simran Kulkarni,Paid,0
S006,Kabir Kale,Paid,0
S007,Mohit Pawar,Paid,0
S008,Rohan Bansal,Overdue,5
S009,Aditi Verma,Overdue,20
S010,Karan Kale,Paid,0
S011,Sameer Yadav,Paid,0
S012,Akash Rao,Paid,0
S013,Radhika Pillai,Paid,0
S014,Diya Iyer,Overdue,5
S015,Pallavi Naik,Paid,0
S016,Neha Yadav,Paid,0
S017,Nidhi Sharma,Overdue,5
S018,Riya Reddy,Paid,0
S019,Radhika Reddy,Overdue,12
S020,Aarav Chopra,Paid,0
S021,Harsh Shah,Overdue,15
S022,Ruchi Reddy,Paid,0
S023,Ketan Patil,Paid,0
S024,Isha Yadav,Paid,0
S025,Anjali Yadav,Paid,0
S026,Pallavi Kumar,Paid,0
S027,Amit Mehta,Paid,0
S028,Rohan Verma,Paid,0
S029,Ravi Deshmukh,Paid,0
S030,Sudhanshu Shinde,Paid,0
S031,Ketan Pawar,Paid,0
S032,Kavya Reddy,Paid,0
S033,Harsh Sharma,Paid,0
S034,Simran Malhotra,Paid,0
S035,Varun Deshmukh,Paid,0
S036,Pooja Verma,Paid,0
S037,Harsh Iyer,Paid,0
S038,Rohan Kumar,Paid,0
S039,Ananya Patil,Paid,0
S040,Varun Bhosale,Paid,0
S041,Rohan Kale,Paid,0
S042,Deepak Kale,Paid,0
S043,Rahul Bhosale,Paid,0
S044,Amit Chopra,Paid,0
S045,Manoj Pawar,Paid,0
S046,Anjali Kapoor,Paid,0
S047,Siddharth Shinde,Paid,0
S048,Nikhil Shinde,Overdue,15
S049,Komal Malhotra,Paid,0
S050,Diya Nair,Overdue,12
