studentId,name,department,year,attendance,week,DBMS_attendance,DS_attendance,Computational Math_attendance,Computer Network_attendance,Python Programming_attendance
S001,Suresh Nair,Computer Science,4,57,Week 3,50,60,58,64,55
S002,Nidhi Pillai,Computer Science,2,63,Week 3,56,69,61,62,67
S003,Ruchi Agarwal,Computer Science,2,63,Week 3,69,60,60,64,62
S004,Karan Agarwal,Computer Science,1,48,Week 3,60,43,48,47,42
S005,Rohan Chauhan,Computer Science,4,37,Week 3,25,44,41,40,34
S006,Meera Kulkarni,Computer Science,2,75,Week 3,70,89,74,69,74
S007,Dev More,Computer Science,1,62,Week 3,45,62,67,64,74
S008,Abhishek Shinde,Computer Science,4,45,Week 3,44,38,46,53,44
S009,Chirag Verma,Computer Science,3,82,Week 3,95,72,82,77,85
S010,Ajay More,Computer Science,1,62,Week 3,58,64,56,67,67
S011,Deepak Sharma,Computer Science,2,34,Week 3,42,20,28,36,44
S012,Sneha Joshi,Computer Science,1,49,Week 3,44,46,54,52,49
S013,Tejas Deshmukh,Computer Science,3,33,Week 3,33,32,30,27,41
S014,Sakshi Pillai,Computer Science,2,62,Week 3,59,65,65,69,53
S015,Manoj Jadhav,Computer Science,1,63,Week 3,73,67,55,58,60
S016,Ruchi Chopra,Computer Science,2,50,Week 3,48,48,48,53,52
S017,Ananya Kumar,Computer Science,2,52,Week 3,57,60,39,50,56
S018,Varun Jadhav,Computer Science,1,47,Week 3,45,63,47,40,38
S019,Priya Naik,Computer Science,4,35,Week 3,33,31,40,42,28
S020,Komal Shah,Computer Science,3,49,Week 3,40,47,56,55,47
S021,Sanjay Malhotra,Computer Science,4,82,Week 3,89,79,84,83,75
S022,Radhika Chauhan,Computer Science,4,49,Week 3,63,50,63,31,40
S023,Komal Yadav,Computer Science,4,51,Week 3,55,44,46,57,54
S024,Komal Gupta,Computer Science,1,52,Week 3,52,48,54,44,61
S025,Sneha Deshmukh,Computer Science,4,29,Week 3,37,33,35,22,20
S026,Aditya Pillai,Computer Science,1,61,Week 3,70,58,59,68,52
S027,Yash Bhosale,Computer Science,3,41,Week 3,49,38,46,41,31
S028,Kavya Deshmukh,Computer Science,2,58,Week 3,50,57,59,58,67
S029,Reyansh Bansal,Computer Science,3,40,Week 3,34,45,29,52,39
S030,Reyansh Kumar,Computer Science,3,79,Week 3,82,75,83,81,73
S031,Siddharth Joshi,Computer Science,2,52,Week 3,56,51,49,58,46
S032,Meera Kapoor,Computer Science,2,51,Week 3,58,56,37,53,52
S033,Nitin Chauhan,Computer Science,2,67,Week 3,69,46,79,69,70
S034,Ishaan Jadhav,Computer Science,2,29,Week 3,20,20,37,35,31
S035,Pallavi Kapoor,Computer Science,2,58,Week 3,49,61,56,62,62
S036,Rohan Malhotra,Computer Science,3,42,Week 3,44,43,37,38,47
S037,Ravi Rao,Computer Science,4,69,Week 3,63,76,62,70,76
S038,Siddharth Kapoor,Computer Science,2,50,Week 3,54,67,41,47,40
S039,Nikhil Naik,Computer Science,1,65,Week 3,57,61,69,67,72
S040,Chirag Agarwal,Computer Science,4,33,Week 3,35,35,27,33,36
S041,Pratik Verma,Computer Science,3,50,Week 3,50,66,50,47,39
S042,Arjun Chopra,Computer Science,3,66,Week 3,66,74,66,69,56
S043,Radhika Verma,Computer Science,4,64,Week 3,61,60,59,68,72
S044,Siddharth Deshmukh,Computer Science,4,64,Week 3,56,65,71,62,68
S045,Meera Chopra,Computer Science,3,72,Week 3,70,81,78,69,62
S046,Sanjay Kulkarni,Computer Science,4,40,Week 3,33,32,53,44,36
S047,Arjun Gupta,Computer Science,2,23,Week 3,28,20,20,20,27
S048,Pratik Sharma,Computer Science,2,27,Week 3,23,27,35,20,28
S049,Gaurav Agarwal,Computer Science,2,64,Week 3,58,62,68,61,73
S050,Deepak Kale,Computer Science,4,25,Week 3,20,33,23,25,22
