studentId,name,department,year,attendance,testScore,week
S001,Mohit Chopra,Computer Science,4,85,89,Week 3
S002,Mohit Rao,Computer Science,2,57,39,Week 3
S003,Manoj Agarwal,Computer Science,4,95,88,Week 3
S004,Manoj Joshi,Computer Science,4,73,62,Week 3
S005,Simran Kulkarni,Computer Science,1,78,61,Week 3
S006,Kabir Kale,Computer Science,4,56,56,Week 3
S007,Mohit Pawar,Computer Science,2,83,71,Week 3
S008,Rohan Bansal,Computer Science,1,82,68,Week 3
S009,Aditi Verma,Computer Science,2,49,49,Week 3
S010,Karan Kale,Computer Science,1,90,95,Week 3
S011,Sameer Yadav,Computer Science,4,91,90,Week 3
S012,Akash Rao,Computer Science,2,90,85,Week 3
S013,Radhika Pillai,Computer Science,1,66,79,Week 3
S014,Diya Iyer,Computer Science,3,74,67,Week 3
S015,Pallavi Naik,Computer Science,1,74,67,Week 3
S016,Neha Yadav,Computer Science,2,82,73,Week 3
S017,Nidhi Sharma,Computer Science,1,78,61,Week 3
S018,Riya Reddy,Computer Science,1,50,43,Week 3
S019,Radhika Reddy,Computer Science,1,58,66,Week 3
S020,Aarav Chopra,Computer Science,1,93,93,Week 3
S021,Harsh Shah,Computer Science,1,55,56,Week 3
S022,Ruchi Reddy,Computer Science,4,47,47,Week 3
S023,Ketan Patil,Computer Science,2,85,62,Week 3
S024,Isha Yadav,Computer Science,1,51,40,Week 3
S025,Anjali Yadav,Computer Science,1,77,75,Week 3
S026,Pallavi Kumar,Computer Science,1,69,60,Week 3
S027,Amit Mehta,Computer Science,1,56,57,Week 3
S028,Rohan Verma,Computer Science,4,93,92,Week 3
S029,Ravi Deshmukh,Computer Science,2,91,97,Week 3
S030,Sudhanshu Shinde,Computer Science,2,78,69,Week 3
S031,Ketan Pawar,Computer Science,4,91,86,Week 3
S032,Kavya Reddy,Computer Science,4,69,66,Week 3
S033,Harsh Sharma,Computer Science,3,92,84,Week 3
S034,Simran Malhotra,Computer Science,1,71,59,Week 3
S035,Varun Deshmukh,Computer Science,4,55,36,Week 3
S036,Pooja Verma,Computer Science,2,64,61,Week 3
S037,Harsh Iyer,Computer Science,3,47,50,Week 3
S038,Rohan Kumar,Computer Science,3,87,95,Week 3
S039,Ananya Patil,Computer Science,1,71,62,Week 3
S040,Varun Bhosale,Computer Science,2,94,84,Week 3
S041,Rohan Kale,Computer Science,3,77,72,Week 3
S042,Deepak Kale,Computer Science,4,91,92,Week 3
S043,Rahul Bhosale,Computer Science,4,85,64,Week 3
S044,Amit Chopra,Computer Science,4,90,88,Week 3
S045,Manoj Pawar,Computer Science,2,73,67,Week 3
S046,Anjali Kapoor,Computer Science,2,74,66,Week 3
S047,Siddharth Shinde,Computer Science,2,97,90,Week 3
S048,Nikhil Shinde,Computer Science,2,57,57,Week 3
S049,Komal Malhotra,Computer Science,4,78,71,Week 3
S050,Diya Nair,Computer Science,1,57,63,Week 3
