studentId,name,department,year,attendance,week
S001,Suresh Nair,Computer Science,4,54,Week 2
S002,Nidhi Pillai,Computer Science,2,87,Week 2
S003,Ruchi Agarwal,Computer Science,2,73,Week 2
S004,Karan Agarwal,Computer Science,1,48,Week 2
S005,Rohan Chauhan,Computer Science,4,85,Week 2
S006,Meera Kulkarni,Computer Science,2,55,Week 2
S007,Dev More,Computer Science,1,78,Week 2
S008,Abhishek Shinde,Computer Science,4,78,Week 2
S009,Chirag Verma,Computer Science,3,91,Week 2
S010,Ajay More,Computer Science,1,48,Week 2
S011,Deepak Sharma,Computer Science,2,59,Week 2
S012,Sneha Joshi,Computer Science,1,89,Week 2
S013,Tejas Deshmukh,Computer Science,3,86,Week 2
S014,Sakshi Pillai,Computer Science,2,77,Week 2
S015,Manoj Jadhav,Computer Science,1,81,Week 2
S016,Ruchi Chopra,Computer Science,2,54,Week 2
S017,Ananya Kumar,Computer Science,2,85,Week 2
S018,Varun Jadhav,Computer Science,1,57,Week 2
S019,Priya Naik,Computer Science,4,64,Week 2
S020,Komal Shah,Computer Science,3,52,Week 2
S021,Sanjay Malhotra,Computer Science,4,89,Week 2
S022,Radhika Chauhan,Computer Science,4,51,Week 2
S023,Komal Yadav,Computer Science,4,84,Week 2
S024,Komal Gupta,Computer Science,1,51,Week 2
S025,Sneha Deshmukh,Computer Science,4,50,Week 2
S026,Aditya Pillai,Computer Science,1,95,Week 2
S027,Yash Bhosale,Computer Science,3,60,Week 2
S028,Kavya Deshmukh,Computer Science,2,53,Week 2
S029,Reyansh Bansal,Computer Science,3,69,Week 2
S030,Reyansh Kumar,Computer Science,3,69,Week 2
S031,Siddharth Joshi,Computer Science,2,89,Week 2
S032,Meera Kapoor,Computer Science,2,81,Week 2
S033,Nitin Chauhan,Computer Science,2,92,Week 2
S034,Ishaan Jadhav,Computer Science,2,61,Week 2
S035,Pallavi Kapoor,Computer Science,2,39,Week 2
S036,Rohan Malhotra,Computer Science,3,90,Week 2
S037,Ravi Rao,Computer Science,4,45,Week 2
S038,Siddharth Kapoor,Computer Science,2,44,Week 2
S039,Nikhil Naik,Computer Science,1,92,Week 2
S040,Chirag Agarwal,Computer Science,4,90,Week 2
S041,Pratik Verma,Computer Science,3,50,Week 2
S042,Arjun Chopra,Computer Science,3,70,Week 2
S043,Radhika Verma,Computer Science,4,42,Week 2
S044,Siddharth Deshmukh,Computer Science,4,74,Week 2
S045,Meera Chopra,Computer Science,3,90,Week 2
S046,Sanjay Kulkarni,Computer Science,4,53,Week 2
S047,Arjun Gupta,Computer Science,2,85,Week 2
S048,Pratik Sharma,Computer Science,2,59,Week 2
S049,Gaurav Agarwal,Computer Science,2,92,Week 2
S050,Deepak Kale,Computer Science,4,67,Week 2
