studentId,name,department,year,attendance,testScore,week
S001,Mohit Chopra,Computer Science,4,87,91,Week 2
S002,Mohit Rao,Computer Science,2,54,40,Week 2
S003,Manoj Agarwal,Computer Science,4,97,86,Week 2
S004,Manoj Joshi,Computer Science,4,73,60,Week 2
S005,Simran Kulkarni,Computer Science,1,72,58,Week 2
S006,Kabir Kale,Computer Science,4,64,62,Week 2
S007,Mohit Pawar,Computer Science,2,82,69,Week 2
S008,Rohan Bansal,Computer Science,1,81,69,Week 2
S009,Aditi Verma,Computer Science,2,52,50,Week 2
S010,Karan Kale,Computer Science,1,89,93,Week 2
S011,Sameer Yadav,Computer Science,4,93,90,Week 2
S012,Akash Rao,Computer Science,2,92,85,Week 2
S013,Radhika Pillai,Computer Science,1,65,82,Week 2
S014,Diya Iyer,Computer Science,3,78,69,Week 2
S015,Pallavi Naik,Computer Science,1,70,61,Week 2
S016,Neha Yadav,Computer Science,2,78,72,Week 2
S017,Nidhi Sharma,Computer Science,1,76,64,Week 2
S018,Riya Reddy,Computer Science,1,49,46,Week 2
S019,Radhika Reddy,Computer Science,1,65,70,Week 2
S020,Aarav Chopra,Computer Science,1,91,91,Week 2
S021,Harsh Shah,Computer Science,1,63,63,Week 2
S022,Ruchi Reddy,Computer Science,4,49,47,Week 2
S023,Ketan Patil,Computer Science,2,84,60,Week 2
S024,Isha Yadav,Computer Science,1,51,40,Week 2
S025,Anjali Yadav,Computer Science,1,75,72,Week 2
S026,Pallavi Kumar,Computer Science,1,73,62,Week 2
S027,Amit Mehta,Computer Science,1,65,61,Week 2
S028,Rohan Verma,Computer Science,4,92,90,Week 2
S029,Ravi Deshmukh,Computer Science,2,89,97,Week 2
S030,Sudhanshu Shinde,Computer Science,2,79,70,Week 2
S031,Ketan Pawar,Computer Science,4,90,85,Week 2
S032,Kavya Reddy,Computer Science,4,68,69,Week 2
S033,Harsh Sharma,Computer Science,3,90,82,Week 2
S034,Simran Malhotra,Computer Science,1,66,55,Week 2
S035,Varun Deshmukh,Computer Science,4,52,39,Week 2
S036,Pooja Verma,Computer Science,2,70,65,Week 2
S037,Harsh Iyer,Computer Science,3,49,49,Week 2
S038,Rohan Kumar,Computer Science,3,88,93,Week 2
S039,Ananya Patil,Computer Science,1,65,57,Week 2
S040,Varun Bhosale,Computer Science,2,93,86,Week 2
S041,Rohan Kale,Computer Science,3,76,73,Week 2
S042,Deepak Kale,Computer Science,4,90,90,Week 2
S043,Rahul Bhosale,Computer Science,4,81,68,Week 2
S044,Amit Chopra,Computer Science,4,88,86,Week 2
S045,Manoj Pawar,Computer Science,2,66,63,Week 2
S046,Anjali Kapoor,Computer Science,2,67,61,Week 2
S047,Siddharth Shinde,Computer Science,2,95,90,Week 2
S048,Nikhil Shinde,Computer Science,2,63,63,Week 2
S049,Komal Malhotra,Computer Science,4,78,72,Week 2
S050,Diya Nair,Computer Science,1,66,70,Week 2
