studentId,name,department,year,attendance,week,DBMS_attendance,DS_attendance,Computational Math_attendance,Computer Network_attendance,Python Programming_attendance
S001,Suresh Nair,Computer Science,4,64,Week 1,56,75,57,70,64
S002,Nidhi Pillai,Computer Science,2,50,Week 1,46,60,52,49,41
S003,Ruchi Agarwal,Computer Science,2,65,Week 1,70,62,64,66,62
S004,Karan Agarwal,Computer Science,1,62,Week 1,67,62,59,64,57
S005,Rohan Chauhan,Computer Science,4,51,Week 1,36,55,62,52,49
S006,Meera Kulkarni,Computer Science,2,79,Week 1,79,90,75,79,73
S007,Dev More,Computer Science,1,56,Week 1,49,62,55,57,59
S008,Abhishek Shinde,Computer Science,4,64,Week 1,64,65,57,72,63
S009,Chirag Verma,Computer Science,3,65,Week 1,73,61,70,60,59
S010,Ajay More,Computer Science,1,60,Week 1,60,52,58,58,74
S011,Deepak Sharma,Computer Science,2,39,Week 1,46,31,30,44,45
S012,Sneha Joshi,Computer Science,1,53,Week 1,51,51,60,49,52
S013,Tejas Deshmukh,Computer Science,3,49,Week 1,50,52,44,42,59
S014,Sakshi Pillai,Computer Science,2,63,Week 1,65,63,59,66,60
S015,Manoj Jadhav,Computer Science,1,68,Week 1,74,72,64,69,62
S016,Ruchi Chopra,Computer Science,2,56,Week 1,61,53,54,55,59
S017,Ananya Kumar,Computer Science,2,36,Week 1,44,41,24,35,38
S018,Varun Jadhav,Computer Science,1,56,Week 1,50,68,60,59,43
S019,Priya Naik,Computer Science,4,45,Week 1,46,40,48,48,41
S020,Komal Shah,Computer Science,3,53,Week 1,41,53,55,60,55
S021,Sanjay Malhotra,Computer Science,4,82,Week 1,80,85,76,84,83
S022,Radhika Chauhan,Computer Science,4,50,Week 1,70,43,62,27,50
S023,Komal Yadav,Computer Science,4,47,Week 1,50,39,47,51,46
S024,Komal Gupta,Computer Science,1,46,Week 1,48,52,43,37,52
S025,Sneha Deshmukh,Computer Science,4,29,Week 1,40,29,36,21,20
S026,Aditya Pillai,Computer Science,1,59,Week 1,68,51,61,55,59
S027,Yash Bhosale,Computer Science,3,45,Week 1,59,38,47,48,35
S028,Kavya Deshmukh,Computer Science,2,45,Week 1,39,41,37,57,51
S029,Reyansh Bansal,Computer Science,3,49,Week 1,44,56,39,60,47
S030,Reyansh Kumar,Computer Science,3,77,Week 1,75,79,79,77,75
S031,Siddharth Joshi,Computer Science,2,80,Week 1,84,86,76,83,71
S032,Meera Kapoor,Computer Science,2,43,Week 1,52,40,29,48,45
S033,Nitin Chauhan,Computer Science,2,82,Week 1,79,71,90,85,85
S034,Ishaan Jadhav,Computer Science,2,41,Week 1,31,36,61,49,30
S035,Pallavi Kapoor,Computer Science,2,55,Week 1,58,47,47,64,57
S036,Rohan Malhotra,Computer Science,3,56,Week 1,57,52,45,63,61
S037,Ravi Rao,Computer Science,4,61,Week 1,55,64,57,62,66
S038,Siddharth Kapoor,Computer Science,2,57,Week 1,62,64,50,58,53
S039,Nikhil Naik,Computer Science,1,47,Week 1,46,42,53,48,47
S040,Chirag Agarwal,Computer Science,4,53,Week 1,49,54,45,59,57
S041,Pratik Verma,Computer Science,3,57,Week 1,49,74,50,66,48
S042,Arjun Chopra,Computer Science,3,67,Week 1,65,77,66,71,57
S043,Radhika Verma,Computer Science,4,77,Week 1,68,81,68,81,87
S044,Siddharth Deshmukh,Computer Science,4,77,Week 1,67,77,77,78,88
S045,Meera Chopra,Computer Science,3,76,Week 1,72,85,78,76,71
S046,Sanjay Kulkarni,Computer Science,4,42,Week 1,42,32,50,43,45
S047,Arjun Gupta,Computer Science,2,37,Week 1,36,30,41,33,44
S048,Pratik Sharma,Computer Science,2,39,Week 1,34,34,46,30,49
S049,Gaurav Agarwal,Computer Science,2,70,Week 1,72,77,67,57,79
S050,Deepak Kale,Computer Science,4,34,Week 1,33,49,30,20,37
