studentId,name,backlogCount,backlogSubjects
S001,Mohit Chopra,0,
S002,Mohit Rao,2,Computer Network; Python Programming
S003,Manoj Agarwal,0,
S004,Manoj Joshi,0,
S005,Simran Kulkarni,1,DS
S006,Kabir Kale,3,Python Programming; Computer Network; DBMS
S007,Mohit Pawar,0,
S008,Rohan Bansal,0,
S009,Aditi Verma,2,DBMS; Computer Network
S010,Karan Kale,0,
S011,Sameer Yadav,0,
S012,Akash Rao,0,
S013,Radhika Pillai,1,DBMS
S014,Diya Iyer,1,DBMS
S015,Pallavi Naik,2,Computer Network; Python Programming
S016,Neha Yadav,0,
S017,Nidhi Sharma,0,
S018,Riya Reddy,2,Computer Network; Computational Math
S019,Radhika Reddy,3,DBMS; Computational Math; DS
S020,Aarav Chopra,0,
S021,Harsh Shah,2,DS; Computer Network
S022,Ruchi Reddy,3,DS; Computational Math; DBMS
S023,Ketan Patil,0,
S024,Isha Yadav,2,Computer Network; DS
S025,Anjali Yadav,1,Computer Network
S026,Pallavi Kumar,0,
S027,Amit Mehta,2,Computer Network; Computational Math
S028,Rohan Verma,0,
S029,Ravi Deshmukh,0,
S030,Sudhanshu Shinde,0,
S031,Ketan Pawar,0,
S032,Kavya Reddy,0,
S033,Harsh Sharma,0,
S034,Simran Malhotra,1,Computational Math
S035,Varun Deshmukh,1,Computer Network
S036,Pooja Verma,3,Computer Network; Python Programming; Computational Math
S037,Harsh Iyer,3,Python Programming; Computer Network; Computational Math
S038,Rohan Kumar,0,
S039,Ananya Patil,1,DS
S040,Varun Bhosale,0,
S041,Rohan Kale,1,DS
S042,Deepak Kale,0,
S043,Rahul Bhosale,1,Computer Network
S044,Amit Chopra,0,
S045,Manoj Pawar,1,Computational Math
S046,Anjali Kapoor,1,Python Programming
S047,Siddharth Shinde,0,
S048,Nikhil Shinde,2,Python Programming; Computational Math
S049,Komal Malhotra,1,DBMS
S050,Diya Nair,2,Computational Math; Computer Network
