studentId,name,department,year,attendance,week
S001,Suresh Nair,Computer Science,4,58,Week 4
S002,Nidhi Pillai,Computer Science,2,86,Week 4
S003,Ruchi Agarwal,Computer Science,2,74,Week 4
S004,Karan Agarwal,Computer Science,1,46,Week 4
S005,Rohan Chauhan,Computer Science,4,89,Week 4
S006,Meera Kulkarni,Computer Science,2,53,Week 4
S007,Dev More,Computer Science,1,83,Week 4
S008,Abhishek Shinde,Computer Science,4,81,Week 4
S009,Chirag Verma,Computer Science,3,90,Week 4
S010,Ajay More,Computer Science,1,76,Week 4
S011,Deepak Sharma,Computer Science,2,87,Week 4
S012,Sneha Joshi,Computer Science,1,89,Week 4
S013,Tejas Deshmukh,Computer Science,3,85,Week 4
S014,Sakshi Pillai,Computer Science,2,80,Week 4
S015,Manoj Jadhav,Computer Science,1,82,Week 4
S016,Ruchi Chopra,Computer Science,2,78,Week 4
S017,Ananya Kumar,Computer Science,2,86,Week 4
S018,Varun Jadhav,Computer Science,1,86,Week 4
S019,Priya Naik,Computer Science,4,46,Week 4
S020,Komal Shah,Computer Science,3,51,Week 4
S021,Sanjay Malhotra,Computer Science,4,90,Week 4
S022,Radhika Chauhan,Computer Science,4,79,Week 4
S023,Komal Yadav,Computer Science,4,79,Week 4
S024,Komal Gupta,Computer Science,1,52,Week 4
S025,Sneha Deshmukh,Computer Science,4,78,Week 4
S026,Aditya Pillai,Computer Science,1,96,Week 4
S027,Yash Bhosale,Computer Science,3,44,Week 4
S028,Kavya Deshmukh,Computer Science,2,83,Week 4
S029,Reyansh Bansal,Computer Science,3,51,Week 4
S030,Reyansh Kumar,Computer Science,3,66,Week 4
S031,Siddharth Joshi,Computer Science,2,93,Week 4
S032,Meera Kapoor,Computer Science,2,83,Week 4
S033,Nitin Chauhan,Computer Science,2,93,Week 4
S034,Ishaan Jadhav,Computer Science,2,44,Week 4
S035,Pallavi Kapoor,Computer Science,2,39,Week 4
S036,Rohan Malhotra,Computer Science,3,86,Week 4
S037,Ravi Rao,Computer Science,4,44,Week 4
S038,Siddharth Kapoor,Computer Science,2,85,Week 4
S039,Nikhil Naik,Computer Science,1,91,Week 4
S040,Chirag Agarwal,Computer Science,4,91,Week 4
S041,Pratik Verma,Computer Science,3,81,Week 4
S042,Arjun Chopra,Computer Science,3,64,Week 4
S043,Radhika Verma,Computer Science,4,47,Week 4
S044,Siddharth Deshmukh,Computer Science,4,71,Week 4
S045,Meera Chopra,Computer Science,3,91,Week 4
S046,Sanjay Kulkarni,Computer Science,4,76,Week 4
S047,Arjun Gupta,Computer Science,2,83,Week 4
S048,Pratik Sharma,Computer Science,2,45,Week 4
S049,Gaurav Agarwal,Computer Science,2,90,Week 4
S050,Deepak Kale,Computer Science,4,53,Week 4
