studentId,name,department,year,attendance,testScore,week
S001,Mohit Chopra,Computer Science,4,86,91,Week 4
S002,Mohit Rao,Computer Science,2,56,36,Week 4
S003,Manoj Agarwal,Computer Science,4,96,89,Week 4
S004,Manoj Joshi,Computer Science,4,74,64,Week 4
S005,Simran Kulkarni,Computer Science,1,85,64,Week 4
S006,Kabir Kale,Computer Science,4,49,51,Week 4
S007,Mohit Pawar,Computer Science,2,83,70,Week 4
S008,Rohan Bansal,Computer Science,1,80,66,Week 4
S009,Aditi Verma,Computer Science,2,52,47,Week 4
S010,Karan Kale,Computer Science,1,91,95,Week 4
S011,Sameer Yadav,Computer Science,4,93,90,Week 4
S012,Akash Rao,Computer Science,2,89,84,Week 4
S013,Radhika Pillai,Computer Science,1,65,78,Week 4
S014,Diya Iyer,Computer Science,3,73,67,Week 4
S015,Pallavi Naik,Computer Science,1,81,71,Week 4
S016,Neha Yadav,Computer Science,2,85,74,Week 4
S017,Nidhi Sharma,Computer Science,1,78,65,Week 4
S018,Riya Reddy,Computer Science,1,47,43,Week 4
S019,Radhika Reddy,Computer Science,1,49,62,Week 4
S020,Aarav Chopra,Computer Science,1,94,94,Week 4
S021,Harsh Shah,Computer Science,1,48,50,Week 4
S022,Ruchi Reddy,Computer Science,4,48,44,Week 4
S023,Ketan Patil,Computer Science,2,85,60,Week 4
S024,Isha Yadav,Computer Science,1,54,40,Week 4
S025,Anjali Yadav,Computer Science,1,81,76,Week 4
S026,Pallavi Kumar,Computer Science,1,68,60,Week 4
S027,Amit Mehta,Computer Science,1,47,53,Week 4
S028,Rohan Verma,Computer Science,4,95,91,Week 4
S029,Ravi Deshmukh,Computer Science,2,90,96,Week 4
S030,Sudhanshu Shinde,Computer Science,2,75,67,Week 4
S031,Ketan Pawar,Computer Science,4,93,85,Week 4
S032,Kavya Reddy,Computer Science,4,73,67,Week 4
S033,Harsh Sharma,Computer Science,3,94,86,Week 4
S034,Simran Malhotra,Computer Science,1,77,62,Week 4
S035,Varun Deshmukh,Computer Science,4,54,36,Week 4
S036,Pooja Verma,Computer Science,2,57,56,Week 4
S037,Harsh Iyer,Computer Science,3,45,47,Week 4
S038,Rohan Kumar,Computer Science,3,89,95,Week 4
S039,Ananya Patil,Computer Science,1,78,66,Week 4
S040,Varun Bhosale,Computer Science,2,92,84,Week 4
S041,Rohan Kale,Computer Science,3,79,70,Week 4
S042,Deepak Kale,Computer Science,4,89,90,Week 4
S043,Rahul Bhosale,Computer Science,4,84,66,Week 4
S044,Amit Chopra,Computer Science,4,92,89,Week 4
S045,Manoj Pawar,Computer Science,2,80,73,Week 4
S046,Anjali Kapoor,Computer Science,2,82,72,Week 4
S047,Siddharth Shinde,Computer Science,2,97,88,Week 4
S048,Nikhil Shinde,Computer Science,2,48,53,Week 4
S049,Komal Malhotra,Computer Science,4,74,75,Week 4
S050,Diya Nair,Computer Science,1,51,58,Week 4
