studentId,name,testName,score,maxMarks,date
S001,Suresh Nair,Unit Test 1,70,100,2026-08-20
S002,Nidhi Pillai,Unit Test 1,86,100,2026-08-20
S003,Ruchi Agarwal,Unit Test 1,58,100,2026-08-20
S004,Karan Agarwal,Unit Test 1,60,100,2026-08-20
S005,Rohan Chauhan,Unit Test 1,37,100,2026-08-20
S006,Meera Kulkarni,Unit Test 1,74,100,2026-08-20
S007,Dev More,Unit Test 1,59,100,2026-08-20
S008,Abhishek Shinde,Unit Test 1,66,100,2026-08-20
S009,Chirag Verma,Unit Test 1,81,100,2026-08-20
S010,Ajay More,Unit Test 1,33,100,2026-08-20
S011,Deepak Sharma,Unit Test 1,42,100,2026-08-20
S012,Sneha Joshi,Unit Test 1,32,100,2026-08-20
S013,Tejas Deshmukh,Unit Test 1,91,100,2026-08-20
S014,Sakshi Pillai,Unit Test 1,31,100,2026-08-20
S015,Manoj Jadhav,Unit Test 1,59,100,2026-08-20
S016,Ruchi Chopra,Unit Test 1,31,100,2026-08-20
S017,Ananya Kumar,Unit Test 1,25,100,2026-08-20
S018,Varun Jadhav,Unit Test 1,40,100,2026-08-20
S019,Priya Naik,Unit Test 1,45,100,2026-08-20
S020,Komal Shah,Unit Test 1,74,100,2026-08-20
S021,Sanjay Malhotra,Unit Test 1,89,100,2026-08-20
S022,Radhika Chauhan,Unit Test 1,42,100,2026-08-20
S023,Komal Yadav,Unit Test 1,70,100,2026-08-20
S024,Komal Gupta,Unit Test 1,72,100,2026-08-20
S025,Sneha Deshmukh,Unit Test 1,38,100,2026-08-20
S026,Aditya Pillai,Unit Test 1,82,100,2026-08-20
S027,Yash Bhosale,Unit Test 1,46,100,2026-08-20
S028,Kavya Deshmukh,Unit Test 1,31,100,2026-08-20
S029,Reyansh Bansal,Unit Test 1,54,100,2026-08-20
S030,Reyansh Kumar,Unit Test 1,67,100,2026-08-20
S031,Siddharth Joshi,Unit Test 1,87,100,2026-08-20
S032,Meera Kapoor,Unit Test 1,28,100,2026-08-20
S033,Nitin Chauhan,Unit Test 1,91,100,2026-08-20
S034,Ishaan Jadhav,Unit Test 1,45,100,2026-08-20
S035,Pallavi Kapoor,Unit Test 1,73,100,2026-08-20
S036,Rohan Malhotra,Unit Test 1,36,100,2026-08-20
S037,Ravi Rao,Unit Test 1,72,100,2026-08-20
S038,Siddharth Kapoor,Unit Test 1,41,100,2026-08-20
S039,Nikhil Naik,Unit Test 1,85,100,2026-08-20
S040,Chirag Agarwal,Unit Test 1,35,100,2026-08-20
S041,Pratik Verma,Unit Test 1,40,100,2026-08-20
S042,Arjun Chopra,Unit Test 1,70,100,2026-08-20
S043,Radhika Verma,Unit Test 1,64,100,2026-08-20
S044,Siddharth Deshmukh,Unit Test 1,59,100,2026-08-20
S045,Meera Chopra,Unit Test 1,86,100,2026-08-20
S046,Sanjay Kulkarni,Unit Test 1,31,100,2026-08-20
S047,Arjun Gupta,Unit Test 1,33,100,2026-08-20
S048,Pratik Sharma,Unit Test 1,46,100,2026-08-20
S049,Gaurav Agarwal,Unit Test 1,87,100,2026-08-20
S050,Deepak Kale,Unit Test 1,46,100,2026-08-20
